name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,40.68,35.91,36.19,37.44,38.06,43.31,41.26,36.17,37.01,36.98,40.88,37.43,5.13,5.76,2.34,6004006.999999998,4724815.699999992,192205503.0,176875051.0,1.49,1.76,10037783048.45125,7.88,108,-16.82,321,19.09,223,3.38,1.19,12.41,1.74,1.47,138.6,0.215,18.2,False,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-10-29,False,False,5,LoD>60% ATR,"EMA, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,185.48,187.13,195.79,202.9,202.85,191.45,178.83,165.0,189.08,194.75,186.68,182.32,4.12,4.23,7.85,1760321.5,1815346.1,336710395.0,368341590.0,0.65,0.25,25256885756.14113,-14.53,341,-6.18,245,30.71,186,3.34,-2.02,-5.27,1.12,0.55,40.2,0.19,20.4,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,129.17,120.59,120.89,121.05,124.53,149.68,136.9,123.99,123.68,122.72,131.32,126.69,4.94,6.02,7.78,1940241.3,2109462.1666666665,272479228.0,255356724.0,0.86,2.39,13607913809.911797,11.84,84,-37.3,421,35.44,175,3.33,0.62,6.85,0.87,0.59,31.9,0.188,22.52,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.66,15.91,15.6,16.13,16.05,18.02,17.47,18.59,16.1,16.0,17.3,16.36,5.55,5.97,0.99,17214562.5,16870119.733333334,281056195.0,272143148.0,1.04,-0.09,5560587172.050909,-0.24,186,-7.08,250,16.91,231,3.2,0.64,6.77,0.69,0.94,30.2,0.149,17.91,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,285.57,267.55,268.07,272.48,273.77,315.5,292.49,270.5,275.0,272.88,289.26,279.4,4.02,5.04,14.4,1493005.7,1306178.2,373005309.0,355911137.0,0.65,0.52,21809245496.73058,6.92,121,-24.47,362,26.88,195,3.11,0.85,6.53,0.92,0.68,42.9,0.198,16.79,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-05,False,False,6,,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MTSI&interval=D,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.42,21.08,23.59,25.48,26.04,23.8,19.93,18.42,21.15,23.05,19.92,19.34,5.93,6.81,1.32,4919894.2,3979435.9,77260748.0,101411281.0,0.43,1.39,5060238142.569481,-33.14,447,-9.78,276,51.68,130,2.92,-3.74,-17.71,2.31,0.44,5.7,0.564,39.22,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,149.84,155.22,153.76,155.19,159.51,165.79,158.9,170.66,153.65,154.87,154.76,149.82,4.58,5.14,7.7,5263620.0,6550400.466666667,981512006.0,1016571933.0,0.54,0.01,28828694854.674698,-6.93,249,-4.33,234,19.83,220,2.86,-1.18,-2.55,0.63,0.64,0.3,0.119,11.28,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,17.73,17.49,16.93,16.81,18.21,20.58,18.98,18.36,17.74,17.44,18.7,17.44,7.79,8.75,1.55,36570154.4,35380114.13333333,627289424.0,594904826.0,0.87,2.71,7358495019.220442,10.81,91,-28.91,387,26.28,197,2.73,-0.3,4.71,0.19,0.81,18.7,0.324,20.55,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.79,19.76,20.02,20.79,21.95,23.59,20.98,19.41,19.88,20.29,20.45,19.5,4.97,5.45,1.08,1917434.9,1599119.2,31646569.0,33243556.0,1.07,2.61,3263888206.1389866,-8.25,271,-25.8,368,41.76,158,2.57,-1.81,-1.13,0.45,0.88,26.9,0.125,21.1,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,113.94,110.56,108.76,110.08,113.27,123.74,117.21,111.13,111.86,110.92,128.46,113.84,5.68,5.78,6.59,6986072.2,4301173.833333333,490075747.0,473478950.0,7.66,13.42,16375071516.446152,7.94,107,1.28,204,-1.56,280,2.55,0.1,4.76,0.47,2.22,1.5,0.166,13.15,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-10,False,True,5,large gap,"EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,145.56,148.72,161.49,169.32,164.4,148.27,147.35,152.51,150.77,157.2,152.97,144.13,4.44,5.65,8.22,1274486.0,1457360.2333333334,212133356.0,246767522.0,0.74,0.0,11934852776.25139,-20.22,393,30.29,88,-2.43,281,2.54,-2.03,-9.87,1.31,1.07,17.4,0.586,11.71,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-12-03,False,False,5,below 200-MA,near21,3,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,46.44,48.97,45.79,43.3,43.28,45.56,50.0,56.67,47.85,46.13,48.76,46.01,4.91,5.28,2.45,12384456.0,10751120.6,499282041.0,465527106.0,1.15,-1.31,33175619616.82818,18.95,54,1.1,205,-12.69,328,2.45,1.38,1.41,0.13,1.12,17.5,0.323,28.83,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,77.69,71.79,71.06,73.14,79.1,88.44,81.08,70.48,73.97,73.79,78.06,76.41,4.22,5.96,4.63,764925.2,877975.8666666667,68209945.0,64214277.0,0.93,1.32,3517572083.4181914,5.96,128,-31.47,403,32.44,180,2.31,-0.3,9.33,0.89,0.36,27.7,0.242,23.11,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,False,5,thin RVOL,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,35.56,33.43,33.29,33.53,33.87,33.48,33.51,33.3,34.86,33.98,39.05,35.1,6.36,8.01,2.85,11674213.8,5058109.233333333,179866364.0,169578170.0,1.29,2.86,4148178504.7923813,4.31,146,-2.19,224,4.62,262,2.25,0.62,6.83,0.58,1.39,16.2,0.403,1.64,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,2026-10-28,False,True,4,"thin RVOL, large gap","EMA, near21, RVOL",8,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,135.36,138.44,141.01,148.37,152.75,146.59,136.12,141.84,138.34,142.57,139.44,130.05,5.23,5.59,7.57,1186119.6,700720.6666666666,94849549.0,103963590.0,0.5,-0.33,4525280625.417443,-14.1,332,-10.71,280,31.49,183,2.23,-2.04,-4.0,0.9,1.24,70.1,0.139,12.29,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-15,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.43,12.52,12.9,13.63,14.19,13.07,,,12.69,13.09,12.45,12.08,5.51,6.41,0.8,2483047.9,2312295.7,28741836.0,31520444.0,0.57,0.41,692350992.8855274,-14.1,333,-2.28,225,22.95,208,2.19,-1.94,-3.65,0.78,0.46,43.9,0.192,13.45,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,12.2,11.52,11.49,12.02,12.05,16.38,14.56,13.13,11.78,11.81,12.44,11.79,4.72,6.33,0.77,11714355.9,11948231.3,145768422.0,143609775.0,0.86,0.68,3185340440.3378377,-3.17,210,-28.45,383,38.17,167,2.18,0.2,6.2,0.52,0.84,53.1,0.177,40.09,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,49.14,49.67,48.18,47.31,47.8,48.97,51.56,52.59,49.03,48.57,49.69,47.74,4.56,4.18,2.05,1869473.4,2160152.6333333333,106149900.0,102205102.0,0.66,0.04,3025986808.05402,13.23,78,1.47,202,-8.15,311,2.18,0.67,2.0,0.28,0.95,68.2,0.316,9.76,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-12-03,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,10.91,11.67,12.2,12.12,11.35,11.13,10.85,9.9,11.55,11.78,11.17,10.76,4.11,4.55,0.5,8725248.7,8122166.966666667,88612842.0,98465030.0,0.74,-1.16,4160909238.507156,-2.68,205,12.19,150,-3.02,284,2.16,-0.86,-10.58,1.62,0.83,30.2,0.227,21.05,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-28,False,False,5,thin RVOL,,4,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.68,150.17,148.4,145.39,135.92,,,,149.65,147.4,149.67,146.0,4.27,4.5,6.68,99835772.2,86594291.83333333,12874839310.0,12589511118.0,0.53,0.24,2017746564478.7378,8.53,102,-1.29,219,-0.88,278,2.12,2.09,0.19,0.19,0.55,40.1,0.112,9.58,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-05,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,37.89,38.88,40.04,40.97,41.8,38.43,37.55,40.48,38.6,39.74,38.35,36.53,4.27,4.34,1.64,2514895.4,1816912.7,68842822.0,74442547.0,0.66,0.05,9692822775.093903,-13.41,326,4.01,194,15.52,235,2.04,-2.15,-5.38,1.07,1.1,82.4,0.199,11.2,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:RYAN&interval=D,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,213.74,226.78,235.43,235.68,231.32,216.18,225.12,250.71,224.17,229.34,223.87,212.36,6.02,6.54,13.99,2188910.3,1578966.4333333333,337488285.0,372136599.0,0.4,-0.14,10658401362.259071,-7.72,264,24.04,104,-10.74,321,1.86,-1.16,-9.21,1.04,0.82,9.9,0.26,16.15,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.01,19.15,19.9,20.11,18.82,18.78,20.09,20.12,19.37,19.55,19.12,18.5,4.26,5.34,1.02,9204432.3,9568704.533333333,181901073.0,192394752.0,0.63,0.0,9370150213.668804,-7.85,267,13.63,144,-0.83,277,1.65,0.19,-4.46,0.52,0.61,49.7,0.188,7.08,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,87.59,84.53,86.2,88.2,85.76,94.37,94.03,92.18,86.49,86.73,90.91,86.8,5.43,6.25,5.47,36231389.9,27357330.733333334,2396228599.0,2412925690.0,0.66,0.26,48309088059.30279,0.81,178,-7.97,258,11.71,244,1.51,0.34,1.61,0.16,0.75,14.4,0.225,11.24,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-16,False,False,5,below 200-MA,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.67,19.91,20.75,20.17,18.68,18.19,18.66,19.21,19.72,19.94,18.77,18.02,6.97,6.87,1.28,2860621.2,3009522.3333333335,56187782.0,60705075.0,0.79,0.54,1972056431.1158242,-0.37,189,18.24,127,-13.84,334,1.34,-0.01,-10.02,0.93,0.59,51.1,0.241,13.72,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.22,68.04,71.3,74.64,74.09,73.23,68.92,65.62,69.35,71.24,69.95,68.38,4.46,4.88,3.38,804382.9999999997,632863.133333333,43806786.0,47235955.0,0.52,0.58,2976120265.437165,-6.59,244,-19.83,339,30.11,188,1.23,-1.35,-2.92,0.58,0.46,24.8,0.203,12.24,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,73.5,71.44,72.83,73.36,73.11,79.39,73.57,71.71,72.79,72.91,74.43,72.34,4.89,5.45,4.01,838109.6,715515.1666666666,52590365.0,52486734.0,0.67,1.5,4304882396.253088,4.06,150,-21.88,350,21.07,215,1.08,0.1,0.92,0.15,0.52,29.0,0.173,10.8,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,"near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.47,7.48,7.27,7.35,8.05,9.11,8.34,8.6,7.52,7.5,7.74,7.46,6.18,6.57,0.49,4401603.7,4617875.833333333,34495532.0,33945236.0,0.58,1.34,1257200649.0604026,7.79,111,-21.86,349,17.27,229,1.07,-1.1,2.8,0.07,0.57,2.0,0.208,24.7,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,222.6,233.51,239.56,242.26,232.74,217.21,220.21,213.69,231.89,235.93,226.38,217.05,4.33,4.53,10.08,1242978.2,1231343.7,274097108.0,298309840.0,0.9,0.21,12255028502.007374,-13.81,329,18.05,129,-1.37,279,0.96,-0.96,-7.08,1.25,0.93,55.0,0.145,11.62,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,24.36,22.03,21.7,22.57,22.39,28.58,28.78,27.79,22.51,22.34,25.58,23.3,6.51,6.72,1.64,3533806.9,2742966.5,66818664.0,61906925.0,1.66,0.95,4077977248.1524467,9.93,98,-0.16,214,-7.02,302,0.91,1.31,12.28,1.35,1.39,64.7,0.193,29.08,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-18,False,False,4,"LoD>60% ATR, below 200-MA","EMA, near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,31.9,34.3,35.13,35.74,32.84,32.73,32.97,36.78,34.29,34.62,33.24,31.44,7.72,7.89,2.52,4840587.0,4744183.266666667,151339446.0,169566598.0,1.05,-0.34,7157653976.619718,-21.23,401,20.38,116,1.87,270,0.34,-0.36,-9.2,1.0,0.72,18.3,0.2,12.71,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.47,15.33,15.62,15.76,15.97,15.91,15.84,16.24,15.39,15.59,15.65,15.18,4.13,4.33,0.67,23436897.7,22071983.066666666,341453578.0,347758808.0,0.7,1.05,22398403736.96665,-7.14,255,6.21,178,1.91,269,0.33,-0.73,-0.99,0.17,0.7,43.3,0.095,5.86,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,"near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:RIVN&interval=D,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,206.75,198.75,194.39,197.95,202.71,,,,201.89,199.65,213.0,203.61,4.85,6.45,13.33,5558439.5,7030071.833333333,1453467352.0,1391606234.0,1.06,2.62,46280684907.38699,14.8,68,27.11,93,-40.93,427,0.32,0.31,6.36,0.55,0.7,23.5,0.229,4.03,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,2026-12-02,False,True,4,"below 200-MA, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,295.83,295.99,290.39,293.72,296.77,331.69,314.54,286.16,298.08,296.57,301.77,290.28,5.83,6.82,20.18,6901605.2,6414064.866666666,1897472810.0,1883949823.0,0.66,2.52,57933050080.71167,3.35,158,-24.69,363,21.34,212,0.0,-0.05,1.87,0.04,0.57,27.5,0.23,15.39,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,20.85,22.49,23.68,24.79,24.48,22.77,22.83,24.97,22.26,23.29,21.65,20.8,5.54,6.57,1.37,13586103.1,14316489.366666667,298498803.0,354843733.0,0.75,-0.42,11113250592.828022,-19.9,392,23.3,108,-3.52,286,-0.04,-2.26,-11.95,1.59,0.62,3.6,0.359,11.89,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,33.74,35.71,36.1,35.26,33.42,33.23,36.09,40.2,35.12,35.23,34.54,33.58,4.13,4.24,1.43,2279823.0,2154887.2333333334,72716670.0,75972345.0,0.48,0.12,5547844550.2565,1.4,172,16.24,137,-18.29,348,-0.22,0.23,-6.52,0.99,0.67,11.5,0.14,20.66,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:PEGA&interval=D,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,49.3,51.67,54.92,57.1,54.92,50.29,52.13,55.47,51.64,53.71,49.94,48.73,4.28,4.76,2.35,2568373.0,2732389.6,134706807.0,156014892.0,1.14,-1.49,7491398139.496968,-17.11,362,27.92,91,-12.09,327,-0.43,-2.15,-10.23,1.72,0.51,24.3,0.318,10.51,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.77,16.15,16.66,17.74,18.94,24.26,20.24,18.16,16.66,17.16,17.06,16.19,7.66,9.51,1.6,2550139.7,2409427.8666666667,40406105.0,42751683.0,0.55,0.6,1406082945.845096,-7.45,260,-49.46,439,55.28,122,-0.54,-1.21,0.66,0.24,0.55,36.4,0.263,48.33,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,17.02,19.3,19.77,20.19,21.59,21.39,18.32,16.92,19.07,19.79,18.08,16.91,5.73,6.4,1.09,2092722.6,1631176.9,27762631.0,32928568.0,1.07,-0.45,3019332618.435897,-20.47,395,-20.47,342,38.49,166,-0.82,-3.31,-13.9,2.19,1.07,10.1,0.183,27.43,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,,3,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,264.17,277.85,287.17,300.58,297.94,268.95,258.06,260.34,274.97,285.23,269.26,261.05,4.85,4.82,12.72,2817718.9,2021271.9666666666,533959415.0,607561676.0,0.75,0.15,31705389578.36829,-22.07,406,5.62,184,13.22,240,-1.08,-2.35,-8.01,1.53,0.65,24.5,0.25,15.1,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,6,,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:EXPE&interval=D,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.42,13.02,13.71,14.04,12.97,12.28,13.16,12.72,13.06,13.35,13.45,12.51,5.06,5.16,0.69,2469640.5,2425886.433333333,32555396.0,34049742.0,1.86,0.72,2229601965.3578863,-9.87,293,18.34,126,-11.88,326,-1.14,0.67,-2.09,0.1,1.36,131.3,0.296,10.62,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,2026-11-05,False,False,5,LoD>60% ATR,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.19,45.33,47.47,48.4,47.49,45.34,43.29,42.63,45.03,46.54,43.78,42.6,4.1,4.06,1.75,4820342.8,3985254.2,172123129.0,192904901.0,0.56,-0.97,9998487248.355988,-16.17,353,-8.5,264,20.74,216,-1.31,-2.23,-9.01,1.77,0.67,33.6,0.237,11.26,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CART&interval=D,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.58,33.42,33.56,33.65,33.94,33.18,32.02,30.87,33.46,33.58,33.33,32.54,4.23,4.26,1.39,1097406.9,934936.5,30460231.0,31459990.0,0.93,0.09,1945087386.067477,-3.72,213,-10.4,277,9.66,248,-1.49,-0.94,-2.93,0.7,0.57,2.9,0.073,9.41,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"near21, ADR, BB",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AGIO&interval=D,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.32,9.87,10.64,11.02,10.85,10.23,9.96,11.11,9.88,10.38,9.42,9.18,4.09,4.33,0.4,17834737.5,18084689.2,168549303.0,199208880.0,0.83,0.65,14530739839.01838,-20.82,398,10.82,158,5.31,261,-1.56,-3.25,-12.43,2.35,0.59,34.7,0.345,13.32,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,152.05,157.38,151.74,155.68,158.68,163.44,177.61,203.93,155.61,155.5,161.65,152.03,6.21,6.08,9.24,1708030.8,1934797.3666666667,294185940.0,301211511.0,0.63,0.38,7727287827.23242,3.79,152,12.03,152,-20.86,365,-1.68,-0.69,0.2,0.37,1.04,0.2,0.166,34.32,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-08,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.41,17.13,17.01,17.79,18.21,20.82,19.75,21.06,17.25,17.45,18.0,17.23,5.56,6.37,1.11,16823895.1,15942223.866666667,277554118.0,283590906.0,0.87,-0.17,6609299402.806636,-7.05,252,-18.26,329,19.99,219,-1.77,-0.69,2.37,0.04,0.69,16.2,0.105,23.27,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False
