name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.67,13.64,13.13,12.33,11.68,11.13,11.13,10.97,13.5,13.03,13.95,13.53,4.35,3.92,0.54,18118431.500000004,22372611.533333335,305833600.0,275846843.0,0.92,0.37,16919713190.916914,23.82,32,36.7,73,23.38,193,27.97,4.34,4.15,1.26,0.78,26.2,0.284,19.5,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,5,>4x 50-MA,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:CNH&interval=D,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.08,9.26,9.47,9.44,8.86,7.96,7.52,8.63,9.4,9.34,9.84,8.89,5.93,6.81,0.62,10023500.9,6913116.4,62771097.0,65232166.0,0.83,0.84,2079048683.1278827,-3.81,228,36.13,76,51.33,134,27.88,0.37,-4.13,0.41,1.54,30.7,0.242,21.53,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.53,12.14,12.03,11.93,11.58,11.5,10.81,11.42,12.22,12.05,12.7,12.09,4.34,4.84,0.61,13861626.7,14017480.466666667,175639030.0,167228542.0,1.54,0.33,7148866508.318972,12.88,81,14.64,148,48.64,141,25.39,1.7,4.19,0.82,1.01,72.6,0.128,10.65,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-10-26,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,633.72,597.04,589.58,612.73,598.46,647.48,566.42,517.14,603.88,600.98,635.01,621.02,5.11,6.21,39.32,576014.8,420225.5333333333,266305325.0,257485421.0,0.94,-2.49,19056616762.643253,3.04,165,-11.04,286,83.96,74,25.32,0.95,7.49,0.88,0.36,32.3,0.191,20.57,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.77,5.73,5.9,5.96,5.77,5.14,4.78,4.61,5.74,5.82,5.78,5.65,4.52,4.89,0.28,6252846.4,6614981.733333333,38168445.0,39405446.0,0.68,1.25,2457442922.723214,-0.69,190,11.82,163,64.39,103,25.17,0.01,-2.13,0.17,0.48,42.5,0.15,22.35,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-23,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,198.27,184.7,175.93,171.31,168.91,188.15,170.52,168.79,185.19,178.6,199.15,191.66,4.57,4.46,8.83,17608574.6,12497684.8,2477915965.0,2140978383.0,0.6,-1.15,208229868139.00583,21.7,39,-2.12,236,53.95,129,24.51,3.9,12.7,2.47,0.85,74.8,0.238,9.76,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-11-11,False,False,5,LoD>60% ATR,EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,21.37,20.48,21.93,22.62,22.23,20.19,17.86,17.11,20.86,21.49,21.52,20.18,4.93,5.2,1.11,1810747.7,1332333.5333333334,28471968.0,30134720.0,0.74,1.21,1308200949.507521,-9.87,303,16.14,139,66.95,99,24.41,-0.75,-2.56,0.11,1.21,107.1,0.298,23.96,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:OMDA&interval=D,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,74.99,73.48,72.36,74.66,75.06,73.12,65.87,59.43,73.96,73.86,77.97,74.44,5.34,5.42,4.07,1852606.4,1695821.4,127169647.0,126612569.0,0.88,0.51,10330308089.989002,-0.2,189,18.47,125,54.62,127,24.3,-0.02,3.64,0.28,0.87,13.4,0.168,20.85,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.15,3.67,3.51,3.46,3.71,4.37,3.7,3.42,3.74,3.63,4.23,3.97,6.1,7.55,0.31,35574637.6,38456654.46666667,159595116.0,133239489.0,0.93,-1.72,2562928809.5700245,18.57,47,-39.33,412,92.13,65,23.79,1.55,18.28,1.89,0.83,57.5,0.339,23.1,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.93,22.02,21.13,20.69,20.77,22.78,20.37,19.08,22.45,21.59,25.39,23.7,5.6,6.45,1.61,16081955.7,19568658.666666668,487846661.0,404780966.0,1.25,-1.78,9355205533.801489,15.07,68,-12.8,296,68.11,95,23.46,3.11,17.98,2.4,1.05,76.5,0.337,14.85,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,2026-11-10,False,False,4,"LoD>60% ATR, thin RVOL","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,30.51,28.42,29.22,27.78,26.56,25.76,27.1,30.26,28.84,28.45,30.78,27.48,5.98,6.21,1.89,1836487.1,1433788.4666666666,43744886.0,39829688.0,1.32,2.14,1861669980.9611332,20.17,42,25.35,106,24.43,188,23.31,2.39,4.4,1.17,1.74,160.2,0.254,14.74,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2026-09-29,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,32.3,35.56,36.08,37.45,35.89,30.04,28.58,28.78,35.21,35.93,35.18,32.16,4.76,5.34,1.73,930492.4,1069010.4666666666,34529038.0,40034798.0,1.73,1.42,4067850587.3333325,-15.62,376,56.27,47,29.05,177,23.23,-1.87,-10.47,1.89,1.75,8.1,0.164,23.23,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-09,False,False,6,,RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,8.09,8.56,8.96,8.71,8.21,7.49,6.9,7.16,8.45,8.59,8.4,8.06,5.96,6.36,0.51,14798250.5,17716938.9,143330036.0,154332255.0,0.76,0.3,4285793999.922424,-10.01,306,21.65,115,57.7,120,23.11,-0.23,-9.71,0.92,0.66,5.8,0.289,25.5,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-19,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,24.03,23.38,23.82,25.26,23.57,22.05,19.74,18.14,23.68,23.98,24.17,23.18,6.48,8.19,1.97,2422394.0,3959655.033333333,95150510.0,100019566.0,0.77,-0.91,1200454810.9385567,-8.77,290,11.66,164,65.72,100,22.87,0.24,0.86,0.02,0.5,43.1,0.168,23.67,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,False,5,thin RVOL,"near21, ADR",9,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,13.63,12.09,11.63,11.08,11.23,12.29,11.29,10.96,12.3,11.77,13.97,12.97,6.1,6.85,0.93,52125549.1,50563888.46666667,689185800.0,560155184.0,0.82,-1.13,5265259577.030873,16.5,58,-8.95,269,58.95,116,22.16,3.12,17.15,2.3,1.07,70.6,0.302,9.75,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.67,21.28,21.91,21.36,20.07,18.08,17.52,18.94,21.14,21.25,20.87,19.47,4.28,4.66,0.92,2499867.4,2654814.8333333335,52220208.0,56708615.0,1.24,2.06,2079830603.4096918,-4.47,237,34.27,79,36.5,159,22.1,-0.43,-10.21,1.59,1.53,21.8,0.181,22.3,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,2026-12-02,False,True,4,"thin RVOL, large gap",RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO&interval=D,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,69.32,65.32,64.72,64.05,58.53,,,,66.02,64.33,69.68,67.8,4.07,4.78,3.32,693592.9,701011.2666666667,48594101.0,44899071.0,1.21,0.17,27066974696.0,10.17,93,19.07,123,36.59,158,21.94,3.86,7.11,1.62,0.57,45.8,0.152,9.8,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,2026-11-03,False,False,5,below 200-MA,"EMA, ADR, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,147.71,146.74,148.44,145.72,139.93,128.26,119.1,129.57,147.67,146.58,152.68,144.8,4.79,5.16,7.63,1153117.0,1172494.1666666667,173189113.0,170858977.0,0.66,1.74,6910761818.640677,0.85,182,11.1,167,51.11,135,21.02,1.08,-0.49,0.15,1.03,38.1,0.153,19.86,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,29.74,31.19,31.47,31.45,31.12,28.36,24.4,22.43,31.04,31.22,30.76,29.22,4.03,4.09,1.22,2387785.6,2282922.0,67894100.0,71794092.0,1.79,1.49,3914366402.598347,-7.06,271,-0.83,225,70.53,92,20.88,-1.08,-5.48,1.16,1.27,42.9,0.099,30.4,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,2026-11-05,False,False,6,,"near21, BB, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:GEO&interval=D,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,9.29,8.28,8.2,8.05,7.78,7.79,7.92,6.94,8.42,8.2,9.48,8.37,5.46,5.6,0.52,12897711.0,9205270.466666667,85516963.0,74117769.0,1.82,0.0,9845879039.001184,18.34,48,26.57,102,17.59,218,20.84,3.46,13.29,2.36,2.13,176.9,0.161,14.46,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-05,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,276.42,275.54,289.47,289.55,279.63,256.64,243.16,249.81,280.94,283.77,288.9,276.36,4.12,4.34,12.01,906427.3,862485.9333333333,238408362.0,249734527.0,0.78,1.43,9831027919.224497,-7.42,277,25.99,105,42.68,150,20.42,-0.26,-4.51,0.6,1.04,0.5,0.219,16.75,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-09-30,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:FDS&interval=D,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.62,5.64,5.58,5.48,5.22,5.29,5.21,5.72,5.63,5.54,5.84,5.6,4.92,5.07,0.29,35743625.3,35696508.63333333,200614379.0,195759653.0,0.73,1.4,9504531179.498247,7.05,123,26.58,101,27.16,180,20.26,1.51,0.73,0.27,0.84,7.0,0.123,9.09,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-10-15,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,37.53,35.1,34.55,36.7,33.61,35.08,32.61,31.67,35.78,35.38,38.33,36.62,5.63,6.14,2.3,1637379.1,1416700.2,53168759.0,51995259.0,0.72,1.12,2290420558.4195433,-3.37,222,13.21,155,49.58,139,19.81,1.9,8.63,0.99,0.74,39.5,0.165,9.14,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,26.08,24.32,23.22,24.38,23.36,21.33,22.38,19.34,24.57,23.96,28.84,24.66,8.26,8.62,2.25,7860727.3,5763937.9,150323500.0,140547862.0,2.15,2.19,4154544091.308534,13.34,79,57.2,45,-11.59,323,19.65,1.35,12.32,1.03,1.86,63.2,0.306,19.09,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-04,False,True,4,"LoD>60% ATR, large gap","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.15,4.99,5.14,6.68,7.93,12.37,14.93,15.28,6.39,6.15,18.21,12.61,7.79,13.8,1.95,32710697.3,11375765.919333333,160967088.0,76024244.0,4.44,45.44,44954730.25477707,70.48,3,8.85,177,-20.51,364,19.61,5.68,175.36,9.43,2.87,78.9,2.138,72.74,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,,False,True,2,"LoD>60% ATR, >4x 50-MA, below 200-MA, large gap","EMA, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:GRML&interval=D,True,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,215.77,202.97,199.4,199.73,199.79,220.31,195.84,186.13,203.29,201.21,216.68,207.24,4.43,4.97,10.72,554353.8,581459.9,125461603.0,116136924.0,1.18,-0.24,11564701331.7677,11.69,87,-12.36,293,58.85,117,19.39,1.61,8.21,1.46,0.88,79.5,0.159,15.84,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-09,False,False,5,LoD>60% ATR,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,20.41,19.83,20.27,20.63,22.22,21.25,18.17,16.85,19.99,20.37,20.74,19.73,4.09,4.84,0.99,1878061.1,1575117.6,32148150.0,32496251.0,0.68,0.35,3620715406.126977,0.34,185,-4.76,247,62.5,108,19.36,-1.69,0.69,0.04,1.02,68.9,0.133,26.36,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.46,6.43,6.17,6.28,6.32,6.53,5.87,5.49,6.39,6.33,6.61,6.43,4.94,5.26,0.34,32787240.8,31392111.833333332,202793042.0,197210479.0,0.77,1.23,12946784378.568357,4.87,139,1.02,213,51.64,133,19.18,0.41,4.66,0.39,0.53,8.8,0.227,16.15,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,6,,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,40.85,31.71,32.71,33.09,33.83,33.27,33.36,33.31,32.6,32.71,41.73,36.34,4.26,5.5,2.25,6463819.6,3328928.3666666667,135986724.0,110140924.0,16.24,22.88,4765272648.654932,17.42,53,14.65,147,25.4,185,19.16,3.77,24.89,4.52,2.39,200.6,0.316,5.19,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-10-28,False,True,4,"LoD>60% ATR, large gap",RVOL,4,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,268.34,204.38,196.65,204.76,210.88,254.99,233.77,208.74,214.59,207.1,268.65,229.2,5.05,6.58,17.66,1022906.7,883216.1333333333,237002217.0,180845275.0,2.29,7.66,12372280449.539434,27.14,25,-19.87,334,49.91,137,19.06,4.14,36.46,4.49,2.23,221.6,0.436,21.74,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-10-27,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,15.14,13.62,12.92,12.6,13.07,14.13,12.82,12.6,13.78,13.26,15.26,14.36,5.94,6.48,0.98,18521431.8,18853750.333333332,285445780.0,237601246.0,0.9,-1.76,3888210616.023035,15.18,67,-13.98,304,55.76,122,18.99,2.44,17.16,2.19,0.92,79.5,0.326,10.08,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-12-16,False,False,4,"LoD>60% ATR, thin RVOL",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,20.96,21.95,25.13,26.45,26.4,23.76,19.74,18.34,22.52,24.22,21.72,20.73,5.72,6.73,1.41,7023160.1,3838106.433333333,80465901.0,101508960.0,0.66,0.0,5464223248.736181,-27.1,433,-2.44,237,86.19,71,18.88,-3.06,-16.57,2.0,0.71,16.7,0.549,38.46,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,31.47,34.29,33.98,33.7,32.68,28.82,25.61,23.99,33.83,33.76,33.0,30.7,4.77,4.78,1.5,2278613.0,1876814.6333333333,59063357.0,63240520.0,1.09,0.68,3112178230.4097505,-6.62,262,4.83,195,58.22,119,18.81,-0.78,-7.39,1.42,1.53,51.2,0.128,32.73,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,206.81,207.41,220.11,226.31,216.95,184.71,171.62,167.47,208.43,215.11,213.49,204.76,4.25,4.7,9.71,2033205.4,1338859.0666666667,276889444.0,302991394.0,0.74,2.35,8637422021.655365,-11.36,332,25.09,108,42.25,151,18.66,-1.0,-6.04,0.82,0.9,21.1,0.262,25.45,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,69.97,57.11,56.61,58.5,60.01,72.79,62.8,60.81,59.14,58.43,74.93,61.4,4.47,5.59,3.91,1440480.8,1221764.2333333334,85486843.0,71477891.0,5.23,1.2,2405754150.5834565,9.79,98,-19.45,329,64.64,102,18.32,2.97,23.61,3.54,3.46,219.3,0.252,23.13,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-05,False,False,5,LoD>60% ATR,"EMA, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:INOD&interval=D,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.54,3.14,3.03,2.97,2.95,3.29,2.92,2.9,3.21,3.09,3.6,3.43,4.95,5.92,0.21,12818321.799999993,20679916.3,73206904.0,61326292.0,0.79,-0.86,970941766.7291243,9.26,101,-24.03,352,69.38,94,18.2,3.35,16.8,2.46,0.81,52.5,0.307,11.03,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.77,70.89,72.79,73.9,74.49,73.01,65.82,66.72,71.58,72.53,73.37,70.75,4.28,4.86,3.49,4196537.1,5008230.933333334,359440734.0,370099919.0,1.25,3.13,24216724296.881775,-5.33,243,-1.36,232,61.06,113,18.12,-0.75,-1.4,0.22,0.75,29.2,0.157,12.08,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,2026-11-11,False,True,5,large gap,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,159.86,167.03,173.63,177.67,171.27,152.18,139.34,133.03,166.57,170.8,165.36,159.0,4.33,4.21,6.72,838887.8,710212.8666666667,113534629.0,126181863.0,1.31,2.37,9429171987.108278,-13.59,355,20.13,120,47.32,145,17.96,-1.58,-7.93,1.52,0.95,12.8,0.184,25.4,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-04,False,True,4,"thin RVOL, large gap",RVOL,4,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.67,7.05,6.93,6.7,6.52,7.39,6.87,6.84,7.13,6.93,7.97,7.55,5.55,5.74,0.44,5392456.5,5082820.233333333,38985231.0,34034564.0,1.09,1.47,913046900.2005346,16.04,59,-9.98,276,47.5,144,17.85,3.06,10.65,1.86,0.95,27.2,0.163,11.35,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,100.42,100.49,91.65,90.18,91.35,87.83,88.72,88.86,98.09,94.53,103.1,99.76,4.22,4.28,4.29,1532064.2,980524.9666666667,98464317.0,88423088.0,0.49,1.15,3847817301.6852884,22.67,37,17.89,131,12.88,228,17.82,2.32,9.57,1.46,0.78,15.4,0.39,12.6,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,18.27,17.05,17.7,18.02,18.24,16.85,16.07,17.1,17.37,17.65,18.36,17.63,4.53,5.1,0.93,3708992.1,4382543.1,80069062.0,78977809.0,0.91,1.89,2071387630.9156625,4.34,143,3.57,200,45.12,148,17.68,0.04,3.22,0.69,0.78,68.6,0.206,11.88,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-12,False,False,4,"LoD>60% ATR, thin RVOL",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,178.75,183.98,187.64,187.68,174.45,161.04,159.42,174.99,185.08,184.87,186.5,178.18,4.52,4.85,8.67,1203224.6,1216942.0,217528382.0,228394458.0,0.74,1.73,11287879799.012655,-7.45,278,40.85,66,19.06,215,17.48,0.51,-4.74,0.68,0.96,6.6,0.193,15.79,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,201.07,182.07,182.76,175.01,168.37,171.51,176.53,188.53,186.34,180.55,203.0,197.2,4.89,6.06,12.19,11815142.9,10557286.933333334,2122753684.0,1847680054.0,0.62,-0.82,53049705590.0,11.67,88,27.02,99,13.6,227,17.43,3.2,10.02,1.87,0.48,31.7,0.217,10.02,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,6,,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,15.8,14.03,14.04,14.2,14.8,14.74,14.32,14.62,14.14,14.19,15.9,13.67,4.72,5.04,0.8,2878423.2,2685594.0,42432385.0,38137225.0,3.57,0.95,2068508463.3528552,12.06,83,8.52,180,31.34,172,17.3,1.34,12.51,2.25,2.8,267.3,0.145,4.87,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,2026-11-10,False,False,5,LoD>60% ATR,RVOL,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,98.24,99.26,99.04,97.98,95.97,90.6,88.75,94.64,99.61,98.65,106.0,97.52,4.44,4.76,4.68,2449226.1,2032763.2666666666,199698663.0,199176243.0,1.68,1.03,12441870148.331009,0.87,180,29.86,95,20.84,203,17.19,0.5,-0.8,0.09,1.81,15.4,0.131,10.7,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,2026-10-29,False,False,6,,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:GDDY&interval=D,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,37.11,35.34,35.98,35.45,32.69,32.81,32.96,36.88,35.44,35.17,37.45,35.1,6.85,6.9,2.56,5115568.7,4973201.033333333,184555490.0,176290030.0,0.74,0.0,8326662921.533012,0.27,186,33.18,81,17.36,219,16.94,1.96,3.13,0.8,0.92,78.5,0.221,11.3,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-12,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False
